Data,Hora,Incidencia_Luz,Umidade_Solo,Temperatura,Umidade_Ar,Chuva,Pressao_Atmosferica,Altitude
2024-10-09,16:24:24,365.0,44.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:24:25,366.0,44.0,26.35,76.0,62.0,101194.0,10.0
2024-10-09,16:24:26,366.0,43.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:24:27,366.0,43.0,26.35,76.0,63.0,101204.0,10.0
2024-10-09,16:24:28,366.0,43.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:24:29,366.0,43.0,26.35,76.0,62.0,101194.0,10.0
2024-10-09,16:24:30,366.0,43.0,26.35,76.0,53.0,101197.0,10.0
2024-10-09,16:24:31,366.0,44.0,26.35,76.0,62.0,101201.0,10.0
2024-10-09,16:24:32,367.0,44.0,26.35,76.0,54.0,101193.0,10.0
2024-10-09,16:24:33,367.0,44.0,26.35,76.0,62.0,101193.0,10.0
2024-10-09,16:24:34,367.0,43.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:24:36,367.0,44.0,26.35,76.0,62.0,101196.0,10.0
2024-10-09,16:24:37,367.0,43.0,26.35,76.0,54.0,101202.0,10.0
2024-10-09,16:24:38,367.0,43.0,26.35,76.0,62.0,101197.0,10.0
2024-10-09,16:24:39,368.0,43.0,26.35,76.0,54.0,101194.0,10.0
2024-10-09,16:24:40,367.0,43.0,26.35,76.0,63.0,101195.0,10.0
2024-10-09,16:24:41,368.0,44.0,26.35,76.0,54.0,101199.0,10.0
2024-10-09,16:24:42,368.0,43.0,26.35,76.0,62.0,101197.0,10.0
2024-10-09,16:24:43,368.0,44.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:24:44,368.0,43.0,26.35,76.0,62.0,101188.0,10.0
2024-10-09,16:24:45,368.0,43.0,26.35,76.0,54.0,101196.0,10.0
2024-10-09,16:24:46,368.0,43.0,26.35,76.0,63.0,101195.0,10.0
2024-10-09,16:24:48,369.0,43.0,26.35,76.0,54.0,101199.0,10.0
2024-10-09,16:24:49,368.0,43.0,26.35,76.0,62.0,101192.0,10.0
2024-10-09,16:24:50,369.0,43.0,26.35,76.0,54.0,101194.0,10.0
2024-10-09,16:24:51,369.0,44.0,26.35,76.0,62.0,101190.0,10.0
2024-10-09,16:24:52,369.0,43.0,26.35,76.0,53.0,101194.0,10.0
2024-10-09,16:24:53,369.0,43.0,26.35,76.0,62.0,101193.0,10.0
2024-10-09,16:24:54,369.0,44.0,26.35,76.0,54.0,101201.0,10.0
2024-10-09,16:24:55,369.0,44.0,26.35,76.0,62.0,101194.0,11.0
2024-10-09,16:24:56,369.0,43.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:24:57,370.0,43.0,26.35,76.0,62.0,101201.0,10.0
2024-10-09,16:24:58,370.0,43.0,26.35,76.0,53.0,101194.0,10.0
2024-10-09,16:25:00,370.0,43.0,26.35,76.0,62.0,101196.0,10.0
2024-10-09,16:25:01,370.0,44.0,26.35,76.0,54.0,101190.0,10.0
2024-10-09,16:25:02,370.0,43.0,26.35,76.0,62.0,101201.0,10.0
2024-10-09,16:25:03,370.0,44.0,26.35,76.0,54.0,101193.0,10.0
2024-10-09,16:25:04,370.0,43.0,26.35,76.0,62.0,101201.0,10.0
2024-10-09,16:25:05,370.0,44.0,26.35,76.0,53.0,101197.0,10.0
2024-10-09,16:25:06,370.0,44.0,26.35,76.0,62.0,101196.0,10.0
2024-10-09,16:25:07,370.0,44.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:25:08,371.0,44.0,26.35,76.0,62.0,101195.0,10.0
2024-10-09,16:25:09,371.0,44.0,26.35,76.0,54.0,101202.0,10.0
2024-10-09,16:25:10,371.0,44.0,26.35,76.0,62.0,101198.0,10.0
2024-10-09,16:25:12,371.0,44.0,26.35,76.0,53.0,101197.0,10.0
2024-10-09,16:25:13,371.0,44.0,26.35,76.0,62.0,101195.0,10.0
2024-10-09,16:25:14,371.0,43.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:25:15,371.0,44.0,26.35,76.0,62.0,101202.0,10.0
2024-10-09,16:25:16,371.0,44.0,26.35,76.0,54.0,101202.0,10.0
2024-10-09,16:25:17,371.0,44.0,26.35,76.0,62.0,101193.0,10.0
2024-10-09,16:25:18,372.0,44.0,26.35,76.0,54.0,101194.0,10.0
2024-10-09,16:25:19,372.0,43.0,26.35,76.0,62.0,101201.0,10.0
2024-10-09,16:25:20,372.0,44.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:25:21,372.0,43.0,26.35,76.0,62.0,101192.0,10.0
2024-10-09,16:25:22,372.0,44.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:25:23,373.0,43.0,26.35,76.0,62.0,101194.0,10.0
2024-10-09,16:25:25,372.0,44.0,26.35,76.0,53.0,101203.0,10.0
2024-10-09,16:25:26,373.0,44.0,26.35,76.0,62.0,101201.0,10.0
2024-10-09,16:25:27,373.0,43.0,26.35,76.0,53.0,101191.0,10.0
2024-10-09,16:25:28,373.0,43.0,26.35,76.0,62.0,101190.0,10.0
2024-10-09,16:25:29,373.0,44.0,26.35,76.0,54.0,101194.0,10.0
2024-10-09,16:25:30,372.0,44.0,26.35,76.0,62.0,101192.0,10.0
2024-10-09,16:25:31,373.0,44.0,26.35,76.0,53.0,101199.0,10.0
2024-10-09,16:25:32,373.0,43.0,26.35,76.0,62.0,101197.0,10.0
2024-10-09,16:25:33,373.0,42.0,26.35,76.0,53.0,101195.0,10.0
2024-10-09,16:25:34,373.0,43.0,26.35,76.0,61.0,101198.0,10.0
2024-10-09,16:25:35,374.0,44.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:25:37,373.0,43.0,26.35,76.0,62.0,101193.0,10.0
2024-10-09,16:25:38,373.0,44.0,26.35,76.0,54.0,101190.0,10.0
2024-10-09,16:25:39,373.0,44.0,26.35,76.0,62.0,101194.0,10.0
2024-10-09,16:25:40,374.0,44.0,26.35,76.0,54.0,101194.0,10.0
2024-10-09,16:25:41,374.0,45.0,26.35,76.0,62.0,101193.0,10.0
2024-10-09,16:25:42,374.0,43.0,26.35,76.0,54.0,101194.0,10.0
2024-10-09,16:25:43,374.0,44.0,26.35,76.0,62.0,101198.0,10.0
2024-10-09,16:25:44,374.0,44.0,26.35,76.0,54.0,101196.0,10.0
2024-10-09,16:25:45,374.0,44.0,26.35,76.0,62.0,101199.0,10.0
2024-10-09,16:25:46,374.0,43.0,26.35,76.0,54.0,101192.0,10.0
2024-10-09,16:25:47,374.0,43.0,26.35,76.0,63.0,101191.0,11.0
2024-10-09,16:25:49,374.0,44.0,26.35,76.0,54.0,101199.0,10.0
2024-10-09,16:25:50,374.0,44.0,26.35,76.0,63.0,101191.0,10.0
2024-10-09,16:25:51,374.0,43.0,26.35,76.0,54.0,101194.0,10.0
2024-10-09,16:25:52,374.0,44.0,26.35,76.0,62.0,101197.0,10.0
2024-10-09,16:25:53,375.0,44.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:25:54,375.0,44.0,26.35,76.0,62.0,101193.0,10.0
2024-10-09,16:25:55,375.0,45.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:25:56,375.0,44.0,26.35,76.0,62.0,101191.0,10.0
2024-10-09,16:25:57,375.0,44.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:25:58,375.0,43.0,26.35,76.0,62.0,101193.0,10.0
2024-10-09,16:25:59,375.0,44.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:26:01,375.0,43.0,26.35,76.0,63.0,101195.0,10.0
2024-10-09,16:26:02,375.0,43.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:26:03,375.0,43.0,26.35,76.0,62.0,101191.0,10.0
2024-10-09,16:26:04,375.0,44.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:26:05,375.0,44.0,26.35,76.0,62.0,101198.0,10.0
2024-10-09,16:26:06,376.0,44.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:26:07,376.0,44.0,26.35,76.0,62.0,101196.0,10.0
2024-10-09,16:26:08,376.0,44.0,26.35,76.0,54.0,101200.0,10.0
2024-10-09,16:26:09,376.0,43.0,26.35,76.0,63.0,101192.0,10.0
2024-10-09,16:26:10,376.0,43.0,26.35,76.0,54.0,101196.0,10.0
2024-10-09,16:26:11,376.0,43.0,26.35,76.0,62.0,101193.0,10.0
2024-10-09,16:26:12,376.0,44.0,26.35,76.0,54.0,101202.0,10.0
2024-10-09,16:26:14,376.0,43.0,26.35,76.0,63.0,101194.0,10.0
2024-10-09,16:26:15,376.0,44.0,26.35,76.0,54.0,101194.0,10.0
2024-10-09,16:26:16,376.0,43.0,26.35,76.0,62.0,101193.0,11.0
2024-10-09,16:26:17,376.0,44.0,26.35,76.0,54.0,101193.0,10.0
2024-10-09,16:26:18,376.0,44.0,26.35,76.0,62.0,101199.0,10.0
2024-10-09,16:26:19,377.0,44.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:26:20,377.0,44.0,26.35,76.0,63.0,101194.0,11.0
2024-10-09,16:26:21,377.0,43.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:26:22,377.0,43.0,26.35,76.0,61.0,101200.0,10.0
2024-10-09,16:31:33,522.0,43.0,26.3,76.0,63.0,101203.0,10.0
2024-10-09,16:31:34,519.0,43.0,26.3,76.0,54.0,101202.0,10.0
2024-10-09,16:31:36,518.0,43.0,26.3,76.0,63.0,101196.0,10.0
2024-10-09,16:31:37,520.0,45.0,26.3,76.0,54.0,101203.0,10.0
2024-10-09,16:31:38,527.0,43.0,26.3,76.0,63.0,101202.0,10.0
2024-10-09,16:31:39,522.0,44.0,26.3,76.0,54.0,101201.0,9.0
2024-10-09,16:31:40,526.0,43.0,26.3,76.0,63.0,101200.0,10.0
2024-10-09,16:31:41,528.0,43.0,26.3,76.0,54.0,101197.0,10.0
2024-10-09,16:31:42,523.0,43.0,26.3,76.0,63.0,101195.0,10.0
2024-10-09,16:31:43,521.0,44.0,26.3,76.0,54.0,101200.0,10.0
2024-10-09,16:31:44,524.0,44.0,26.3,76.0,62.0,101203.0,10.0
2024-10-09,16:31:45,526.0,43.0,26.3,76.0,54.0,101201.0,10.0
2024-10-09,16:31:46,524.0,43.0,26.3,76.0,62.0,101197.0,10.0
2024-10-09,16:31:48,523.0,43.0,26.3,76.0,54.0,101201.0,10.0
2024-10-09,16:31:49,523.0,44.0,26.3,76.0,65.0,101199.0,10.0
2024-10-09,16:31:50,526.0,43.0,26.3,76.0,58.0,101205.0,10.0
2024-10-09,16:31:51,527.0,43.0,26.3,76.0,67.0,101206.0,10.0
2024-10-09,16:31:52,526.0,43.0,26.3,76.0,60.0,101200.0,10.0
2024-10-09,16:31:53,524.0,44.0,26.3,76.0,69.0,101203.0,9.0
2024-10-09,16:31:54,514.0,44.0,26.3,76.0,62.0,101200.0,10.0
2024-10-09,16:31:55,513.0,44.0,26.3,76.0,70.0,101200.0,10.0
2024-10-09,16:31:56,514.0,44.0,26.3,76.0,62.0,101202.0,9.0
2024-10-09,16:31:57,513.0,44.0,26.3,76.0,71.0,101206.0,9.0
2024-10-09,16:31:58,515.0,44.0,26.3,76.0,62.0,101199.0,10.0
2024-10-09,16:32:00,514.0,44.0,26.3,76.0,70.0,101200.0,10.0
2024-10-09,16:32:01,511.0,44.0,26.3,76.0,62.0,101203.0,10.0
2024-10-09,16:32:02,510.0,43.0,26.3,76.0,69.0,101202.0,9.0
2024-10-09,16:32:03,510.0,43.0,26.3,76.0,61.0,101206.0,9.0
2024-10-09,16:32:04,512.0,44.0,26.3,76.0,69.0,101199.0,10.0
2024-10-09,16:32:05,509.0,43.0,26.3,76.0,61.0,101203.0,9.0
2024-10-09,16:32:06,510.0,44.0,26.3,76.0,68.0,101198.0,10.0
2024-10-09,16:32:07,512.0,43.0,26.3,76.0,60.0,101199.0,10.0
2024-10-09,16:32:08,511.0,44.0,26.3,76.0,68.0,101199.0,10.0
2024-10-09,16:32:09,513.0,44.0,26.3,76.0,60.0,101197.0,10.0
2024-10-09,16:32:10,512.0,43.0,26.3,76.0,67.0,101196.0,10.0
2024-10-09,16:38:35,449.0,43.0,26.4,77.0,65.0,101209.0,9.0
2024-10-09,16:38:36,449.0,42.0,26.4,77.0,56.0,101210.0,9.0
2024-10-09,16:38:37,448.0,43.0,26.4,77.0,64.0,101209.0,9.0
2024-10-09,16:39:19,444.0,42.0,26.4,76.0,61.0,101203.0,9.0
2024-10-09,16:39:20,444.0,42.0,26.4,76.0,52.0,101206.0,9.0
2024-10-09,16:39:21,444.0,42.0,26.4,76.0,61.0,101208.0,10.0
2024-10-09,16:39:22,444.0,43.0,26.4,76.0,52.0,101208.0,9.0
2024-10-09,16:39:23,444.0,42.0,26.4,76.0,61.0,101206.0,10.0
2024-10-09,16:39:24,443.0,43.0,26.35,76.0,52.0,101208.0,9.0
2024-10-09,16:39:25,444.0,42.0,26.35,76.0,61.0,101202.0,9.0
2024-10-09,16:39:26,443.0,43.0,26.4,76.0,52.0,101207.0,10.0
2024-10-09,16:39:27,443.0,42.0,26.35,76.0,61.0,101204.0,10.0
2024-10-09,16:39:28,442.0,42.0,26.35,76.0,53.0,101203.0,10.0
2024-10-09,16:39:30,442.0,42.0,26.35,76.0,61.0,101203.0,9.0
2024-10-09,16:39:31,443.0,43.0,26.35,76.0,52.0,101211.0,9.0
2024-10-09,16:39:32,443.0,42.0,26.35,76.0,61.0,101206.0,9.0
2024-10-09,16:39:33,442.0,42.0,26.35,76.0,52.0,101206.0,9.0
2024-10-09,16:39:34,442.0,42.0,26.35,76.0,61.0,101201.0,10.0
2024-10-09,16:39:35,442.0,42.0,26.35,76.0,52.0,101201.0,10.0
2024-10-09,16:39:51,441.0,42.0,26.35,76.0,61.0,101204.0,10.0
2024-10-09,16:39:52,441.0,42.0,26.35,76.0,52.0,101204.0,10.0
2024-10-09,16:39:53,442.0,42.0,26.35,76.0,61.0,101210.0,9.0
2024-10-09,16:39:54,440.0,42.0,26.35,76.0,52.0,101202.0,9.0
2024-10-09,16:39:55,442.0,42.0,26.35,76.0,61.0,101204.0,9.0
2024-10-09,16:39:56,442.0,42.0,26.35,76.0,52.0,101198.0,9.0
2024-10-09,16:39:57,442.0,43.0,26.35,76.0,61.0,101206.0,10.0
2024-10-09,16:39:58,441.0,42.0,26.35,76.0,52.0,101201.0,10.0
2024-10-09,16:39:59,441.0,43.0,26.35,76.0,61.0,101204.0,10.0
2024-10-09,16:40:00,440.0,42.0,26.35,76.0,52.0,101199.0,10.0
2024-10-09,16:40:02,441.0,42.0,26.35,76.0,60.0,101201.0,10.0
2024-10-09,16:40:03,442.0,42.0,26.35,76.0,52.0,101206.0,10.0
2024-10-09,16:40:04,441.0,43.0,26.35,76.0,60.0,101211.0,9.0
2024-10-09,16:40:05,441.0,42.0,26.35,76.0,52.0,101207.0,9.0
2024-10-09,16:40:06,441.0,42.0,26.35,76.0,60.0,101206.0,9.0
2024-10-09,16:40:07,441.0,42.0,26.35,76.0,52.0,101207.0,9.0
2024-10-09,16:40:08,441.0,42.0,26.35,76.0,60.0,101202.0,9.0
2024-10-09,16:40:09,441.0,42.0,26.35,76.0,52.0,101210.0,10.0
2024-10-09,16:40:10,441.0,43.0,26.35,76.0,60.0,101207.0,9.0
2024-10-09,16:40:11,441.0,42.0,26.35,76.0,52.0,101207.0,9.0
